alias,name,dept
Ujwala Baruah,Ujwala Baruah,National Institute of Technology Silchar
Umesh Bellur,Umesh Bellur,IIT Bombay
Utpal Garain,Utpal Garain,ISI Kolkata
V. Krishna Nandivada,V. Krishna Nandivada,IIT Madras
V. N. Muralidhara,V. N. Muralidhara,IIIT Bangalore
V. Ramasubramanian,V. Ramasubramanian,IIIT Bangalore
V. Vijaya Saradhi,V. Vijaya Saradhi,IIT Guwahati
Varsha Apte,Varsha Apte,IIT Bombay
Varun Dutt,Varun Dutt,IIT Mandi
Vaskar Raychoudhury,Vaskar Raychoudhury,IIT Roorkee
Vasudeva Varma,Vasudeva Varma,IIIT Hyderabad
Venkata Ramana Badarla,Venkata Ramana Badarla,IIT Jodhpur
Venkataramana Badarla,Venkata Ramana Badarla,IIT Jodhpur
Venkatesh Choppella,Venkatesh Choppella,IIIT Hyderabad
Venkateswara Rao Kagita,Venkateswara Rao Kagita,National Institute of Technology Warangal
Vijay Natarajan,Vijay Natarajan,IISc Bangalore
Vikram Goyal,Vikram Goyal,IIIT Delhi
Vikram Pudi,Vikram Pudi,IIIT Hyderabad
Vimal Raj Sharma,Vimal Raj Sharma,IIT Jodhpur
Vimalraj Sharma,Vimal Raj Sharma,IIT Jodhpur
Vinay J. Ribeiro,Vinay J. Ribeiro,IIT Bombay
Vinay Joseph Ribeiro,Vinay J. Ribeiro,IIT Bombay
Vinay Namboodiri,Vinay Namboodiri,IIT Kanpur
Vinayak Abrol,Vinayak Abrol,IIIT Delhi
Vinayak Naik,Vinayak Naik,BITS Pilani-Goa
Vinayak S. Naik,Vinayak Naik,BITS Pilani-Goa
Vineet Gandhi,Vineet Gandhi,IIIT Hyderabad
Vineeth Balasubramanian,Vineeth Balasubramanian,IIT Hyderabad
Vineeth N. Balasubramanian,Vineeth Balasubramanian,IIT Hyderabad
Vineeth Nallure Balasubramanian,Vineeth Balasubramanian,IIT Hyderabad
Vinit Jakhetiya,Vinit Jakhetiya,IIT Jammu
Vinod Ganapathy,Vinod Ganapathy,IISc Bangalore
Vinti Agarwal,Vinti Agarwal,BITS Pilani
Virendra Singh,Virendra Singh,IIT Bombay
Vishal Garg,Vishal Garg,IIIT Hyderabad
Vivek Kumar 0001,Vivek Kumar 0001,IIIT Delhi
Yamuna Prasad,Yamuna Prasad,IIT Jammu
Yashaswi Verma,Yashaswi Verma,IIT Jodhpur
Yashvardhan Sharma,Yashvardhan Sharma,BITS Pilani
