name,dept,area,count,adjustedcount,year
Dipti Prasad Mukherjee,ISI Kolkata,eccv,1,0.25,2018
Suyash P. Awate,IIT Bombay,eccv,1,0.3333333333333333,2006
Charu Sharma,IIIT Hyderabad,eccv,1,0.5,2020
Manohar Kaul,IIT Hyderabad,eccv,1,0.5,2020
Abir Das,IIT Kharagpur,eccv,1,0.3333333333333333,2014
Siddhartha Chaudhuri,IIT Bombay,eccv,2,0.3666666666666667,2022
Saket Anand,IIIT Delhi,eccv,1,0.25,2018
Saket Anand,IIIT Delhi,eccv,2,0.41666666666666663,2020
Chetan Arora 0001,IIT Delhi,eccv,1,0.25,2012
Subhashis Banerjee,IIT Delhi,eccv,1,0.25,2012
Chetan Arora 0001,IIT Delhi,eccv,1,0.25,2010
Subhashis Banerjee,IIT Delhi,eccv,1,0.25,2010
Anand Mishra 0001,IIT Jodhpur,eccv,1,0.25,2020
P. J. Narayanan,IIIT Hyderabad,eccv,2,0.5833333333333333,2018
Siddhartha Chaudhuri,IIT Bombay,eccv,1,0.16666666666666666,2020
C. V. Jawahar,IIIT Hyderabad,eccv,1,0.3333333333333333,2004
P. J. Narayanan,IIIT Hyderabad,eccv,1,0.3333333333333333,2004
C. V. Jawahar,IIIT Hyderabad,eccv,2,0.75,2016
Abir Das,IIT Kharagpur,eccv,1,0.25,2016
Abhishek Sinha,Tata Inst. of Fundamental Research,eccv,1,0.16666666666666666,2020
Anurag Mittal,IIT Madras,eccv,1,0.5,2004
Piyush Rai,IIT Kanpur,eccv,1,0.14285714285714285,2022
Chetan Arora 0001,IIT Delhi,eccv,3,0.8333333333333333,2020
Yashaswi Verma,IIT Jodhpur,eccv,1,0.5,2012
C. V. Jawahar,IIIT Hyderabad,eccv,2,0.7,2012
C. V. Jawahar,IIIT Hyderabad,eccv,1,0.25,2014
Chetan Arora 0001,IIT Delhi,eccv,2,0.5333333333333333,2022
Koteswar Rao Jerripothula,IIIT Delhi,eccv,1,0.3333333333333333,2016
Anurag Mittal,IIT Madras,eccv,1,0.5,2002
Anurag Mittal,IIT Madras,eccv,1,0.5,2020
Girish Varma,IIIT Hyderabad,eccv,1,0.3333333333333333,2018
Anoop M. Namboodiri,IIIT Hyderabad,eccv,1,0.3333333333333333,2018
Makarand Tapaswi,IIIT Hyderabad,eccv,1,0.2,2022
Aditya Nigam,IIT Mandi,eccv,1,0.3333333333333333,2020
Avinash Sharma 0001,IIIT Hyderabad,eccv,1,0.3333333333333333,2010
Anurag Mittal,IIT Madras,eccv,1,0.5,2014
Anurag Mittal,IIT Madras,eccv,1,0.25,2018
Pratik Mazumder,IIT Jodhpur,eccv,1,0.3333333333333333,2022
Shanmuganathan Raman,IIT Gandhinagar,eccv,1,0.5,2018
Anurag Mittal,IIT Madras,eccv,1,1.0,2006
Saket Anand,IIIT Delhi,eccv,1,0.3333333333333333,2022
Jayant R. Haritsa,IISc Bangalore,sigmetrics,1,0.5,1993
Vinay J. Ribeiro,IIT Bombay,sigmetrics,1,0.3333333333333333,2004
Siddharth Barman,IISc Bangalore,sigmetrics,1,0.14285714285714285,2013
Amitabha Bagchi,IIT Delhi,sigmetrics,1,0.2,2006
Vinay J. Ribeiro,IIT Bombay,sigmetrics,1,0.25,1999
Abhilash Jindal,IIT Delhi,sigmetrics,1,0.16666666666666666,2015
Krithi Ramamritham,IIT Bombay,sigmetrics,1,0.25,2000
Rahul Garg 0001,IIT Delhi,sigmetrics,1,0.5,2006
Siddharth Barman,IISc Bangalore,sigmetrics,1,0.2,2015
Sorav Bansal,IIT Delhi,fast,1,0.5,2004
Piyus Kedia,IIIT Delhi,fast,1,0.14285714285714285,2019
P. Vijay Kumar,IISc Bangalore,fast,1,0.08333333333333333,2018
Arnab K. Paul,BITS Pilani-Goa,fast,1,0.125,2023
Subhajit Roy 0001,IIT Kanpur,issta,1,0.5,2022
Sorav Bansal,IIT Delhi,issta,1,0.3333333333333333,2013
Rahul Purandare,IIIT Delhi,issta,1,0.3333333333333333,2013
Piyus Kedia,IIIT Delhi,issta,1,0.25,2023
Rahul Purandare,IIIT Delhi,issta,1,0.25,2023
Aditya Kanade,IISc Bangalore,issta,1,0.3333333333333333,2016
Subhajit Roy 0001,IIT Kanpur,issta,1,0.3333333333333333,2019
Raghavan Komondoor,IISc Bangalore,issta,1,0.5,2017
Aditya Kanade,IISc Bangalore,issta,1,0.5,2017
Sangharatna Godboley,National Institute of Technology Warangal,issta,1,0.25,2021
Siddhartha Chaudhuri,IIT Bombay,siggraph-asia,1,0.14285714285714285,2023
K. C. Sivaramakrishnan,IIT Madras,pldi,1,0.3333333333333333,2018
Uday Bondhugula,IISc Bangalore,pldi,1,0.16666666666666666,2007
K. C. Sivaramakrishnan,IIT Madras,pldi,1,0.3333333333333333,2015
Uday Bondhugula,IISc Bangalore,pldi,1,0.25,2008
Kartik Nagar,IIT Madras,pldi,1,0.25,2022
K. C. Sivaramakrishnan,IIT Madras,pldi,1,0.25,2022
Aditya Kanade,IISc Bangalore,pldi,1,0.5,2017
R. Govindarajan,IISc Bangalore,pldi,1,0.3333333333333333,2011
Uday Bondhugula,IISc Bangalore,pldi,1,0.3333333333333333,2018
K. C. Sivaramakrishnan,IIT Madras,pldi,1,0.16666666666666666,2021
Piyus Kedia,IIIT Delhi,pldi,1,0.16666666666666666,2017
Deepak D'Souza,IISc Bangalore,pldi,1,0.25,2021
Sorav Bansal,IIT Delhi,pldi,1,0.3333333333333333,2020
K. C. Sivaramakrishnan,IIT Madras,pldi,1,0.3333333333333333,2011
Soumen Chakrabarti,IIT Bombay,pldi,1,0.3333333333333333,1996
Aditya Kanade,IISc Bangalore,pldi,1,0.3333333333333333,2014
Kartik Nagar,IIT Madras,pldi,1,0.25,2021
Palash Dey,IIT Kharagpur,aamas,4,2.1666666666666665,2015
Neeldhara Misra,IIT Gandhinagar,aamas,3,1.0,2015
Palash Dey,IIT Kharagpur,aamas,1,0.5,2014
Siddharth Barman,IISc Bangalore,aamas,1,0.3333333333333333,2018
Srinath Srinivasa,IIIT Bangalore,aamas,1,0.5,2015
Sujit Gujar,IIIT Hyderabad,aamas,2,0.5333333333333333,2018
Fahad Panolan,IIT Hyderabad,aamas,1,0.25,2018
Saket Saurabh 0001,IMSc,aamas,1,0.25,2018
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.2,2007
Palash Dey,IIT Kharagpur,aamas,2,0.6666666666666666,2017
K. Madhava Krishna,IIIT Hyderabad,aamas,1,0.25,2013
Sujit Gujar,IIIT Hyderabad,aamas,3,0.8666666666666667,2020
Siddharth Barman,IISc Bangalore,aamas,1,0.2,2019
Prashanth L. A.,IIT Madras,aamas,1,0.3333333333333333,2015
Shalabh Bhatnagar,IISc Bangalore,aamas,1,0.3333333333333333,2015
Palash Dey,IIT Kharagpur,aamas,2,0.75,2020
Shalabh Bhatnagar,IISc Bangalore,aamas,1,0.25,2019
Shrisha Rao 0001,IIIT Bangalore,aamas,1,0.5,2021
Sujit Gujar,IIIT Hyderabad,aamas,3,1.0833333333333333,2019
Sujit Gujar,IIIT Hyderabad,aamas,2,0.5833333333333333,2017
Venkateswara Rao Kagita,National Institute of Technology Warangal,aamas,1,0.2,2021
Balaraman Ravindran,IIT Madras,aamas,1,0.25,2017
K. Madhava Krishna,IIIT Hyderabad,aamas,1,0.25,2017
Mausam,IIT Delhi,aamas,1,0.3333333333333333,2016
Narayanan C. Krishnan,IIT Ropar,aamas,1,0.25,2023
Shrisha Rao 0001,IIIT Bangalore,aamas,1,0.5,2017
Balaraman Ravindran,IIT Madras,aamas,2,0.3666666666666667,2021
Shrisha Rao 0001,IIIT Bangalore,aamas,1,0.5,2020
K. Madhava Krishna,IIIT Hyderabad,aamas,2,0.6666666666666666,2010
John Augustine,IIT Madras,aamas,1,0.3333333333333333,2023
Pallab Dasgupta,IIT Kharagpur,aamas,1,0.3333333333333333,2023
Soumyajit Dey,IIT Kharagpur,aamas,1,0.3333333333333333,2023
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.25,2006
Satyanath Bhat,IIT Goa,aamas,2,0.45,2016
Divya Padmanabhan,IIT Goa,aamas,1,0.25,2016
Sujit Gujar,IIIT Hyderabad,aamas,1,0.25,2023
Palash Dey,IIT Kharagpur,aamas,4,2.333333333333333,2022
Siddharth Barman,IISc Bangalore,aamas,1,0.3333333333333333,2023
Shivaram Kalyanakrishnan,IIT Bombay,aamas,1,0.5,2007
Sujit Gujar,IIIT Hyderabad,aamas,3,0.8666666666666667,2022
Pabitra Mitra,IIT Kharagpur,aamas,1,0.25,2020
Balaraman Ravindran,IIT Madras,aamas,2,0.45,2020
Sujit Gujar,IIIT Hyderabad,aamas,2,0.41666666666666663,2014
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.25,2019
Balaraman Ravindran,IIT Madras,aamas,2,0.5833333333333333,2019
Satyanath Bhat,IIT Goa,aamas,1,0.16666666666666666,2014
Divya Padmanabhan,IIT Goa,aamas,2,1.2,2017
Srinath Srinivasa,IIIT Bangalore,aamas,1,0.3333333333333333,2023
C. V. Jawahar,IIIT Hyderabad,aamas,1,0.3333333333333333,2018
Shivaram Kalyanakrishnan,IIT Bombay,aamas,1,0.2,2011
Palash Dey,IIT Kharagpur,aamas,3,1.8333333333333333,2019
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.5,2016
Mausam,IIT Delhi,aamas,1,0.25,2015
Shalabh Bhatnagar,IISc Bangalore,aamas,1,0.25,2013
Abir De,IIT Bombay,aamas,1,0.3333333333333333,2018
Sourangshu Bhattacharya,IIT Kharagpur,aamas,1,0.3333333333333333,2018
Niloy Ganguly,IIT Kharagpur,aamas,2,0.5333333333333333,2018
Balaraman Ravindran,IIT Madras,aamas,1,0.3333333333333333,2015
Ashwin Srinivasan 0001,BITS Pilani-Goa,aamas,1,0.16666666666666666,2019
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.25,2011
Shalabh Bhatnagar,IISc Bangalore,aamas,1,0.25,2021
Ashutosh Modi,IIT Kanpur,aamas,1,0.25,2019
B. Srivathsan,CMI,aamas,1,0.3333333333333333,2020
Abhishek Sinha,Tata Inst. of Fundamental Research,aamas,1,0.14285714285714285,2022
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.25,2010
Sujit Gujar,IIIT Hyderabad,aamas,1,0.2,2016
Balaraman Ravindran,IIT Madras,aamas,1,0.16666666666666666,2023
Arindam Khan 0001,IISc Bangalore,aamas,1,0.3333333333333333,2021
Anand Louis,IISc Bangalore,aamas,1,0.3333333333333333,2021
Pallavi Jain 0001,IIT Jodhpur,aamas,2,0.6666666666666666,2021
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.25,2004
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.06666666666666667,2005
Praveen Paruchuri,IIIT Hyderabad,aamas,2,0.5333333333333333,2022
Palash Dey,IIT Kharagpur,aamas,1,0.25,2021
Neeldhara Misra,IIT Gandhinagar,aamas,1,0.3333333333333333,2023
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.25,2021
Sujit Gujar,IIIT Hyderabad,aamas,2,0.6666666666666666,2021
Siddharth Barman,IISc Bangalore,aamas,1,0.5,2021
Pallavi Jain 0001,IIT Jodhpur,aamas,1,0.2,2019
Saket Saurabh 0001,IMSc,aamas,1,0.2,2019
Neeldhara Misra,IIT Gandhinagar,aamas,1,0.25,2016
Animesh Mukherjee 0001,IIT Kharagpur,aamas,1,0.2,2018
Shivashankar B. Nair,IIT Guwahati,aamas,1,0.25,2016
Balaraman Ravindran,IIT Madras,aamas,1,0.14285714285714285,2018
Palash Dey,IIT Kharagpur,aamas,2,0.47619047619047616,2023
Ashutosh Modi,IIT Kanpur,aamas,1,0.25,2023
Balaraman Ravindran,IIT Madras,aamas,1,0.5,2010
Arun Rajkumar,IIT Madras,aamas,1,0.3333333333333333,2017
Praveen Paruchuri,IIIT Hyderabad,aamas,1,0.3333333333333333,2002
Neeldhara Misra,IIT Gandhinagar,aamas,1,0.3333333333333333,2017
Satyanath Bhat,IIT Goa,aamas,1,0.2,2017
Shirish K. Shevade,IISc Bangalore,aamas,1,0.2,2017
Arun Balaji Buduru,IIIT Delhi,aamas,1,0.5,2018
Ashutosh Modi,IIT Kanpur,aamas,1,0.3333333333333333,2022
Satyanath Bhat,IIT Goa,aamas,1,0.25,2015
Sujit Gujar,IIIT Hyderabad,aamas,1,0.25,2015
Arun Rajkumar,IIT Madras,aamas,1,0.5,2021
Shrisha Rao 0001,IIIT Bangalore,aamas,1,0.5,2019
Suman Banerjee 0002,IIT Jammu,aamas,1,0.25,2023
Dhaval Patel 0002,IIT Roorkee,sigmod,1,0.3333333333333333,2008
Krithi Ramamritham,IIT Bombay,sigmod,1,0.16666666666666666,2002
Soumen Chakrabarti,IIT Bombay,sigmod,1,0.3333333333333333,1998
Sayan Ranu,IIT Delhi,sigmod,1,0.3333333333333333,2017
Sunita Sarawagi,IIT Bombay,sigmod,1,0.3333333333333333,2001
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.5,2021
Sunita Sarawagi,IIT Bombay,sigmod,1,0.3333333333333333,1998
Jayant R. Haritsa,IISc Bangalore,sigmod,2,0.8333333333333333,1997
Krithi Ramamritham,IIT Bombay,sigmod,1,0.3333333333333333,1997
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.2,2002
Maya Ramanath,IIT Delhi,sigmod,1,0.2,2002
S. Sudarshan 0001,IIT Bombay,sigmod,3,0.6666666666666666,2000
S. Sudarshan 0001,IIT Bombay,sigmod,2,0.4583333333333333,1996
Arnab Bhattacharya 0001,IIT Kanpur,sigmod,1,0.3333333333333333,2014
Manish Singh 0002,IIT Hyderabad,sigmod,1,0.3333333333333333,2012
Krithi Ramamritham,IIT Bombay,sigmod,3,0.65,2001
Jayant R. Haritsa,IISc Bangalore,sigmod,2,0.8333333333333333,2004
Raghavan Komondoor,IISc Bangalore,sigmod,1,0.2,1999
Dhaval Patel 0002,IIT Roorkee,sigmod,1,0.07692307692307693,2021
S. Sudarshan 0001,IIT Bombay,sigmod,2,0.45,1993
Sayan Ranu,IIT Delhi,sigmod,1,0.2,2019
Amitabha Bagchi,IIT Delhi,sigmod,1,0.2,2019
Srikanta Bedathur,IIT Delhi,sigmod,1,0.2,2019
Medha Atre,IIT Kanpur,sigmod,1,1.0,2015
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.25,2004
S. Sudarshan 0001,IIT Bombay,sigmod,2,0.5833333333333333,2006
Krithi Ramamritham,IIT Bombay,sigmod,1,0.25,2005
Krithi Ramamritham,IIT Bombay,sigmod,1,0.3333333333333333,1991
Mukesh K. Mohania,IIIT Delhi,sigmod,1,0.25,2008
Sunita Sarawagi,IIT Bombay,sigmod,1,0.3333333333333333,2006
Krithi Ramamritham,IIT Bombay,sigmod,2,1.0,1990
Krithi Ramamritham,IIT Bombay,sigmod,1,0.25,1999
Bhaskaran Raman,IIT Bombay,sigmod,1,0.125,1998
Mukesh K. Mohania,IIIT Delhi,sigmod,1,0.16666666666666666,2007
Sunita Sarawagi,IIT Bombay,sigmod,1,0.2,2015
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.5,2014
Sunita Sarawagi,IIT Bombay,sigmod,1,0.5,2004
Krithi Ramamritham,IIT Bombay,sigmod,1,0.3333333333333333,2004
Soumen Chakrabarti,IIT Bombay,sigmod,1,0.3333333333333333,2004
Krithi Ramamritham,IIT Bombay,sigmod,1,0.25,2011
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.25,2017
Maya Ramanath,IIT Delhi,sigmod,1,0.16666666666666666,2008
Sunita Sarawagi,IIT Bombay,sigmod,1,0.5,2000
Krithi Ramamritham,IIT Bombay,sigmod,1,0.5,1995
Sunita Sarawagi,IIT Bombay,sigmod,1,0.3333333333333333,2003
Soumen Chakrabarti,IIT Bombay,sigmod,1,1.0,1999
Sayan Ranu,IIT Delhi,sigmod,1,0.3333333333333333,2014
Krithi Ramamritham,IIT Bombay,sigmod,1,0.2,1994
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.25,2016
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.05555555555555555,1999
Sayan Ranu,IIT Delhi,sigmod,1,0.3333333333333333,2015
Balaraman Ravindran,IIT Madras,sigmod,1,0.3333333333333333,2015
Arnab Bhattacharya 0001,IIT Kanpur,sigmod,1,0.3333333333333333,2019
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.25,2001
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.5,2003
Krithi Ramamritham,IIT Bombay,sigmod,1,0.3333333333333333,2006
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.5,2012
Jayant R. Haritsa,IISc Bangalore,sigmod,1,0.16666666666666666,2000
S. Sudarshan 0001,IIT Bombay,sigmod,1,0.25,1991
Krishna M. Sivalingam,IIT Madras,sigcse,1,0.5,1999
Sridhar Iyer,IIT Bombay,sigcse,1,0.5,2013
Swaroop Joshi,BITS Pilani-Goa,sigcse,1,0.3333333333333333,2015
Sridhar Iyer,IIT Bombay,sigcse,1,0.2,2021
Kameswari Chebrolu,IIT Bombay,sigcse,1,0.14285714285714285,2017
Bhaskaran Raman,IIT Bombay,sigcse,1,0.14285714285714285,2017
Amey Karkare,IIT Kanpur,sigcse,1,0.5,2016
Ayon Chakraborty,IIT Madras,infocom,1,0.16666666666666666,2018
Arani Bhattacharya,IIIT Delhi,infocom,1,0.16666666666666666,2018
Sandip Chakraborty,IIT Kharagpur,infocom,1,0.3333333333333333,2020
Arani Bhattacharya,IIIT Delhi,infocom,2,0.3666666666666667,2020
Chester Rebeiro,IIT Madras,infocom,1,0.16666666666666666,2019
Kamakoti Veezhinathan,IIT Madras,infocom,1,0.16666666666666666,2019
Krishna M. Sivalingam,IIT Madras,infocom,2,1.0,1996
Tricha Anjali,IIIT Bangalore,infocom,1,0.3333333333333333,2014
Tricha Anjali,IIIT Bangalore,infocom,1,0.16666666666666666,2010
Abhishek Sinha,Tata Inst. of Fundamental Research,infocom,2,0.5333333333333333,2018
Amit Kumar 0001,IIT Delhi,infocom,1,0.25,2002
Bivas Mitra,IIT Kharagpur,infocom,1,0.14285714285714285,2016
Niloy Ganguly,IIT Kharagpur,infocom,1,0.14285714285714285,2016
Sandip Chakraborty,IIT Kharagpur,infocom,1,0.14285714285714285,2016
Abir De,IIT Bombay,infocom,1,0.3333333333333333,2017
Niloy Ganguly,IIT Kharagpur,infocom,1,0.3333333333333333,2017
Sandip Chakraborty,IIT Kharagpur,infocom,1,0.25,2023
Krishna M. Sivalingam,IIT Madras,infocom,1,0.5,1994
C. Siva Ram Murthy,IIT Madras,infocom,1,0.3333333333333333,1999
Ayon Chakraborty,IIT Madras,infocom,1,0.3333333333333333,2015
P. Sreenivasa Kumar,IIT Madras,infocom,1,0.3333333333333333,1999
Vinay J. Ribeiro,IIT Bombay,infocom,1,0.25,2003
Tricha Anjali,IIIT Bangalore,infocom,1,0.3333333333333333,2004
Sridhar Iyer,IIT Bombay,infocom,1,0.5,2006
Krishna M. Sivalingam,IIT Madras,infocom,1,0.5,2002
Animesh Mukherjee 0001,IIT Kharagpur,infocom,1,0.3333333333333333,2019
Saptarshi Ghosh 0001,IIT Kharagpur,infocom,1,0.3333333333333333,2019
Ayon Chakraborty,IIT Madras,infocom,1,0.25,2017
Rahul Garg 0001,IIT Delhi,infocom,1,0.5,2000
Niloy Ganguly,IIT Kharagpur,infocom,1,0.25,2019
Sandip Chakraborty,IIT Kharagpur,infocom,2,0.5,2019
Abir De,IIT Bombay,infocom,1,0.25,2019
Sukumar Nandi,IIT Guwahati,infocom,1,0.25,2019
Anisur Rahaman Molla,ISI Kolkata,infocom,1,0.3333333333333333,2012
Mythili Vutukuru,IIT Bombay,infocom,1,0.25,2006
Sudipta Saha,IIT Bhubaneswar,infocom,1,0.16666666666666666,2016
Kameswari Chebrolu,IIT Bombay,infocom,1,0.25,2008
Bhaskaran Raman,IIT Bombay,infocom,1,0.25,2008
Subhankar Mishra,NISER,infocom,1,0.2,2015
Bhaskaran Raman,IIT Bombay,infocom,1,1.0,2006
Amit Kumar 0001,IIT Delhi,infocom,1,0.3333333333333333,2003
Vinay J. Ribeiro,IIT Bombay,infocom,1,0.25,2000
Bivas Mitra,IIT Kharagpur,infocom,1,0.25,2010
Sujoy Ghose,IIT Kharagpur,infocom,1,0.25,2010
Niloy Ganguly,IIT Kharagpur,infocom,1,0.25,2010
Joydeep Chandra,IIT Patna,infocom,1,0.3333333333333333,2013
Bivas Mitra,IIT Kharagpur,infocom,1,0.3333333333333333,2013
Niloy Ganguly,IIT Kharagpur,infocom,1,0.3333333333333333,2013
Krishna M. Sivalingam,IIT Madras,infocom,1,0.25,1998
Sandip Chakraborty,IIT Kharagpur,infocom,1,0.25,2021
Devashish Gosain,BITS Pilani-Goa,infocom,1,0.25,2023
Bhaskaran Raman,IIT Bombay,infocom,1,0.5,2003
Sujit Gujar,IIIT Hyderabad,infocom,1,0.25,2020
Sudipta Saha,IIT Bhubaneswar,infocom,1,0.5,2017
Krishna M. Sivalingam,IIT Madras,infocom,1,0.5,2003
Tricha Anjali,IIIT Bangalore,infocom,1,0.3333333333333333,2011
Abhishek Sinha,Tata Inst. of Fundamental Research,infocom,1,0.25,2015
Niloy Ganguly,IIT Kharagpur,infocom,1,0.2,2018
Bivas Mitra,IIT Kharagpur,infocom,1,0.2,2018
Sayan Ranu,IIT Delhi,infocom,1,0.14285714285714285,2015
Arnab Bhattacharya 0001,IIT Kanpur,infocom,1,0.14285714285714285,2015
Krishna M. Sivalingam,IIT Madras,infocom,1,0.25,1999
Krishna M. Sivalingam,IIT Madras,infocom,1,0.5,2017
Abhishek Sinha,Tata Inst. of Fundamental Research,infocom,1,0.5,2017
Sorav Bansal,IIT Delhi,infocom,1,0.16666666666666666,2002
Piyush Rai,IIT Kanpur,infocom,1,0.25,2011
Bhaskaran Raman,IIT Bombay,infocom,1,0.5,2009
Mainak Chaudhuri,IIT Kanpur,hpca,1,0.25,2005
Mainak Chaudhuri,IIT Kanpur,hpca,2,0.75,2017
Mainak Chaudhuri,IIT Kanpur,hpca,1,1.0,2009
Sandeep Sen,IIT Delhi,hpca,1,0.5,2000
Arkaprava Basu,IISc Bangalore,hpca,2,0.6666666666666666,2021
R. Govindarajan,IISc Bangalore,hpca,1,0.3333333333333333,2011
Debdeep Mukhopadhyay,IIT Kharagpur,hpca,1,0.25,2023
Mainak Chaudhuri,IIT Kanpur,hpca,1,1.0,2021
Kartik Nagar,IIT Madras,rtas,1,0.5,2014
V. Krishna Nandivada,IIT Madras,rtas,1,0.5,2005
Krithi Ramamritham,IIT Bombay,rtas,1,0.3333333333333333,2005
C. Siva Ram Murthy,IIT Madras,rtas,1,0.25,2004
Krithi Ramamritham,IIT Bombay,rtas,1,0.3333333333333333,2013
Krithi Ramamritham,IIT Bombay,rtas,2,0.5833333333333333,2004
Soumyajit Dey,IIT Kharagpur,rtas,1,0.2,2023
P. Vijay Kumar,IISc Bangalore,nsdi,1,0.125,2022
Nisheeth Srivastava,IIT Kanpur,nsdi,1,0.03125,2018
Praveen Tammana,IIT Hyderabad,nsdi,1,0.3333333333333333,2018
Praveen Tammana,IIT Hyderabad,nsdi,1,0.2,2022
Mythili Vutukuru,IIT Bombay,nsdi,1,0.3333333333333333,2008
Ayon Chakraborty,IIT Madras,nsdi,1,0.25,2019
Abir De,IIT Bombay,icdm,1,0.3333333333333333,2013
Niloy Ganguly,IIT Kharagpur,icdm,1,0.3333333333333333,2013
Soumen Chakrabarti,IIT Bombay,icdm,1,0.3333333333333333,2013
Vikram Pudi,IIIT Hyderabad,icdm,1,0.3333333333333333,2017
Sayan Ranu,IIT Delhi,icdm,1,0.3333333333333333,2015
Shirish K. Shevade,IISc Bangalore,icdm,1,0.3333333333333333,2021
Soumen Chakrabarti,IIT Bombay,icdm,1,0.5,2006
Shamik Sural,IIT Kharagpur,icdm,1,0.3333333333333333,2018
Arun Rajkumar,IIT Madras,icdm,1,0.5,2021
Sudeshna Sarkar,IIT Kharagpur,icdm,1,0.14285714285714285,2013
Piyush Rai,IIT Kanpur,icdm,1,0.3333333333333333,2013
Arnab Bhattacharya 0001,IIT Kanpur,icdm,1,0.14285714285714285,2005
Shirish K. Shevade,IISc Bangalore,icdm,1,0.3333333333333333,2012
Garimella Rama Murthy,IIIT Hyderabad,icdm,1,0.14285714285714285,2003
Balaraman Ravindran,IIT Madras,icdm,1,0.5,2008
Balaraman Ravindran,IIT Madras,icdm,1,0.25,2015
Ganesh Ramakrishnan,IIT Bombay,icdm,1,0.3333333333333333,2005
Sunita Sarawagi,IIT Bombay,icdm,1,0.3333333333333333,2005
Abir De,IIT Bombay,icdm,1,0.2,2017
Sourangshu Bhattacharya,IIT Kharagpur,icdm,1,0.2,2017
Niloy Ganguly,IIT Kharagpur,icdm,1,0.2,2017
Jayant R. Haritsa,IISc Bangalore,icdm,1,0.3333333333333333,2012
Vikram Pudi,IIIT Hyderabad,icdm,1,0.5,2008
Sayan Ranu,IIT Delhi,icdm,1,0.5,2016
Sunita Sarawagi,IIT Bombay,icdm,1,0.3333333333333333,2012
Shirish K. Shevade,IISc Bangalore,icdm,2,0.8333333333333333,2006
Debajyoti Bera,IIIT Delhi,icdm,1,0.3333333333333333,2019
Anirban Dasgupta 0001,IIT Gandhinagar,icdm,1,0.25,2018
Srikanta Bedathur,IIT Delhi,icdm,1,0.25,2018
Soumen Chakrabarti,IIT Bombay,icdm,1,0.25,2009
Diganta Goswami,IIT Guwahati,icdm,1,0.16666666666666666,2022
Balaraman Ravindran,IIT Madras,icdm,1,0.16666666666666666,2022
Sayan Ranu,IIT Delhi,icdm,1,0.3333333333333333,2014
Rajiv Ratn Shah,IIIT Delhi,icdm,1,0.25,2020
Dipankar Das 0001,Jadavpur University,icdm,1,0.3333333333333333,2019
M. Narasimha Murty,IISc Bangalore,icdm,1,0.3333333333333333,2006
Purushottam Kar,IIT Kanpur,icdm,1,0.2,2016
Mythili Vutukuru,IIT Bombay,oakland,1,0.3333333333333333,2008
Subhajit Roy 0001,IIT Kanpur,oakland,1,0.3333333333333333,2021
Abhishek Bichhawat,IIT Gandhinagar,oakland,1,0.25,2022
Kotaro Kataoka,IIT Hyderabad,mobicom,1,0.3333333333333333,2018
Bivas Mitra,IIT Kharagpur,mobicom,2,0.5833333333333333,2018
Sandip Chakraborty,IIT Kharagpur,mobicom,3,0.7333333333333334,2018
Sundar Balasubramaniam,BITS Pilani,mobicom,1,0.5,1998
Rijurekha Sen,IIT Delhi,mobicom,1,0.14285714285714285,2018
Sujata Pal,IIT Ropar,mobicom,2,1.0,2022
Bhaskaran Raman,IIT Bombay,mobicom,2,0.625,2018
Bheemarjuna Reddy Tamma,IIT Hyderabad,mobicom,3,0.75,2018
A. Antony Franklin,IIT Hyderabad,mobicom,2,0.5,2018
Mukulika Maity,IIIT Delhi,mobicom,1,0.2,2015
Bhaskaran Raman,IIT Bombay,mobicom,1,0.2,2015
Mythili Vutukuru,IIT Bombay,mobicom,1,0.2,2015
Abhilash Jindal,IIT Delhi,mobicom,1,0.16666666666666666,2015
Rijurekha Sen,IIT Delhi,mobicom,1,0.25,2012
Aaditeshwar Seth,IIT Delhi,mobicom,1,0.2,2006
Anubha Gupta,IIIT Delhi,mobicom,1,0.3333333333333333,2018
Mukulika Maity,IIIT Delhi,mobicom,1,0.2,2018
Vinayak Naik,BITS Pilani-Goa,mobicom,1,0.2,2018
C. Siva Ram Murthy,IIT Madras,mobicom,1,0.3333333333333333,2004
Kameswari Chebrolu,IIT Bombay,mobicom,1,0.5,2009
Kameswari Chebrolu,IIT Bombay,mobicom,1,0.3333333333333333,2006
