name,dept,area,count,adjustedcount,year
Aditya Kanade,IISc Bangalore,kdd,1,0.0,2011
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2008
Aditya Kanade,IISc Bangalore,kdd,1,0.0,2008
Manish Gupta 0001,IIIT Bangalore,kdd,1,0.0,2012
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2020
Sunita Sarawagi,IIT Bombay,kdd,2,0.0,2002
Manish Gupta 0001,IIIT Bangalore,kdd,1,0.0,2021
Sunita Sarawagi,IIT Bombay,kdd,1,0.0,1998
Sunita Sarawagi,IIT Bombay,kdd,1,0.0,2019
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2002
Soumen Chakrabarti,IIT Bombay,kdd,1,0.0,2006
Goutam Paul 0001,ISI Kolkata,kdd,1,0.0,2004
P. Radha Krishna 0001,National Institute of Technology Warangal,kdd,1,0.0,2011
Sunita Sarawagi,IIT Bombay,kdd,1,0.0,2016
Aditya Kanade,IISc Bangalore,cvpr,1,0.0,2014
Siddhartha Chaudhuri,IIT Bombay,cvpr,2,0.0,2021
Swagatam Das,ISI Kolkata,cvpr,1,0.0,2022
Devarajan Sridharan,IISc Bangalore,cvpr,1,0.0,2022
Mandar Mitra,ISI Kolkata,cvpr,1,0.0,1997
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.0,2017
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.0,2018
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.0,2023
Suyash P. Awate,IIT Bombay,cvpr,1,0.0,2005
Siddhartha Chaudhuri,IIT Bombay,cvpr,3,0.0,2020
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.0,2019
Siddhartha Chaudhuri,IIT Bombay,cvpr,1,0.0,2022
U. Pal 0001,ISI Kolkata,cvpr,1,0.0,2020
R. Govindarajan,IISc Bangalore,micro,1,0.0,2007
Aditya Kanade,IISc Bangalore,micro,1,0.0,2006
Arkaprava Basu,IISc Bangalore,micro,1,0.0,2022
M. Srinivas,National Institute of Technology Warangal,micro,1,0.0,1992
Arkaprava Basu,IISc Bangalore,micro,1,0.0,2007
Biswa,IIT Bombay,micro,1,0.0,2023
R. Govindarajan,IISc Bangalore,micro,1,0.0,2014
Arkaprava Basu,IISc Bangalore,micro,1,0.0,2018
Biswa,IIT Bombay,micro,1,0.0,2016
Arkaprava Basu,IISc Bangalore,micro,1,0.0,2021
Arkaprava Basu,IISc Bangalore,micro,1,0.0,2013
R. Govindarajan,IISc Bangalore,micro,1,0.0,1994
Biswa,IIT Bombay,micro,1,0.0,2022
R. Govindarajan,IISc Bangalore,micro,1,0.0,2022
Uday Bondhugula,IISc Bangalore,micro,1,0.0,2022
Arkaprava Basu,IISc Bangalore,micro,1,0.0,2014
R. Govindarajan,IISc Bangalore,micro,1,0.0,1992
Krithi Ramamritham,IIT Bombay,www,2,0.0,2007
Soumen Chakrabarti,IIT Bombay,www,2,0.0,2002
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2006
Kameswari Chebrolu,IIT Bombay,www,1,0.0,2006
Bhaskaran Raman,IIT Bombay,www,1,0.0,2006
Ganesh Ramakrishnan,IIT Bombay,www,1,0.0,2004
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2004
Pushpak Bhattacharya,IIT Bombay,www,1,0.0,2004
Manish Gupta 0001,IIIT Bangalore,www,1,0.0,2010
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2008
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2012
Ganesh Ramakrishnan,IIT Bombay,www,1,0.0,2012
Partha P. Talukdar,IISc Bangalore,www,1,0.0,2018
Puru Kulkarni,IIT Bombay,www,1,0.0,2002
Krithi Ramamritham,IIT Bombay,www,1,0.0,2002
Varsha Apte,IIT Bombay,www,1,0.0,2009
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2007
Arpita Patra,IISc Bangalore,www,1,0.0,2023
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2001
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2020
Abir De,IIT Bombay,www,1,0.0,2018
Bhaskaran Raman,IIT Bombay,www,1,0.0,2007
Manish Gupta 0001,IIIT Bangalore,www,1,0.0,2023
Sunita Sarawagi,IIT Bombay,www,1,0.0,2016
Krithi Ramamritham,IIT Bombay,www,1,0.0,2001
Varsha Apte,IIT Bombay,www,1,0.0,2007
Krithi Ramamritham,IIT Bombay,www,1,0.0,2003
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2003
Krithi Ramamritham,IIT Bombay,www,1,0.0,2005
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2013
Manish Gupta 0001,IIIT Bangalore,www,2,0.0,2019
Partha P. Talukdar,IISc Bangalore,www,1,0.0,2011
Soumen Chakrabarti,IIT Bombay,www,1,0.0,2011
Puru Kulkarni,IIT Bombay,www,1,0.0,2003
Siddharth Barman,IISc Bangalore,icde,1,0.0,2011
S. Sudarshan 0001,IIT Bombay,icde,3,0.0,2007
Jayant R. Haritsa,IISc Bangalore,icde,2,0.0,2003
Ganesh Ramakrishnan,IIT Bombay,icde,1,0.0,2006
Sunita Sarawagi,IIT Bombay,icde,2,0.0,2006
Sunita Sarawagi,IIT Bombay,icde,1,0.0,2002
S. Sudarshan 0001,IIT Bombay,icde,1,0.0,1999
Krithi Ramamritham,IIT Bombay,icde,1,0.0,2014
Jayant R. Haritsa,IISc Bangalore,icde,1,0.0,2023
Soumen Chakrabarti,IIT Bombay,icde,1,0.0,2002
S. Sudarshan 0001,IIT Bombay,icde,1,0.0,2002
Krithi Ramamritham,IIT Bombay,icde,1,0.0,1987
Jayant R. Haritsa,IISc Bangalore,icde,3,0.0,2004
S. Sudarshan 0001,IIT Bombay,icde,1,0.0,2015
Sunita Sarawagi,IIT Bombay,icde,1,0.0,1994
Jayant R. Haritsa,IISc Bangalore,icde,2,0.0,2002
Krithi Ramamritham,IIT Bombay,icde,1,0.0,1997
Jayant R. Haritsa,IISc Bangalore,icde,2,0.0,2005
Krithi Ramamritham,IIT Bombay,icde,1,0.0,2010
S. Sudarshan 0001,IIT Bombay,icde,1,0.0,2010
S. Sudarshan 0001,IIT Bombay,icde,3,0.0,2011
Soumen Chakrabarti,IIT Bombay,icde,1,0.0,2003
S. Sudarshan 0001,IIT Bombay,icde,1,0.0,2003
Krithi Ramamritham,IIT Bombay,icde,1,0.0,1998
Jayant R. Haritsa,IISc Bangalore,icde,1,0.0,2007
Krithi Ramamritham,IIT Bombay,icde,1,0.0,2015
S. Sudarshan 0001,IIT Bombay,icde,2,0.0,2018
Srinath Srinivasa,IIIT Bangalore,icde,1,0.0,2003
Ganesh Ramakrishnan,IIT Bombay,icde,1,0.0,2008
Krithi Ramamritham,IIT Bombay,icde,2,0.0,2008
Sunita Sarawagi,IIT Bombay,icde,2,0.0,2003
Jayant R. Haritsa,IISc Bangalore,icde,1,0.0,2016
Sunita Sarawagi,IIT Bombay,icde,1,0.0,1997
Krithi Ramamritham,IIT Bombay,icde,1,0.0,1993
Manish Gupta 0001,IIIT Bangalore,icde,1,0.0,2014
Jayant R. Haritsa,IISc Bangalore,icde,1,0.0,1994
Soumen Chakrabarti,IIT Bombay,icde,1,0.0,2008
S. Sudarshan 0001,IIT Bombay,icde,1,0.0,2014
S. Sudarshan 0001,IIT Bombay,icde,1,0.0,2019
Jayant R. Haritsa,IISc Bangalore,icde,1,0.0,2006
Krithi Ramamritham,IIT Bombay,icde,1,0.0,2005
Jayant R. Haritsa,IISc Bangalore,icde,1,0.0,2011
Siddharth Barman,IISc Bangalore,icde,1,0.0,2012
Malay Bhattacharyya 0001,ISI Kolkata,icde,1,0.0,2017
Krithi Ramamritham,IIT Bombay,icde,1,0.0,2009
Jayant R. Haritsa,IISc Bangalore,icde,1,0.0,2000
Jayant R. Haritsa,IISc Bangalore,icde,1,0.0,2019
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,2001
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,2004
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,2003
Krithi Ramamritham,IIT Bombay,rtss,2,0.0,1986
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.0,2000
Krithi Ramamritham,IIT Bombay,rtss,2,0.0,2000
Krithi Ramamritham,IIT Bombay,rtss,2,0.0,1990
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,2006
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.0,1997
Krithi Ramamritham,IIT Bombay,rtss,2,0.0,1997
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.0,1994
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1989
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1991
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,2008
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1988
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1992
Vinayak Naik,BITS Pilani-Goa,rtss,1,0.0,2005
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1987
Krithi Ramamritham,IIT Bombay,rtss,3,0.0,1996
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.0,1991
Krishna Shankara Narayanan,IIT Bombay,rtss,1,0.0,2021
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.0,1990
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,2002
Sumana Ghosh,ISI Kolkata,rtss,1,0.0,2020
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1993
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1998
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.0,1996
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1999
Krithi Ramamritham,IIT Bombay,rtss,1,0.0,1985
Kunal Korgaonkar,BITS Pilani-Goa,podc,1,0.0,2019
Krishna Shankara Narayanan,IIT Bombay,podc,1,0.0,2022
Anisur Rahaman Molla,ISI Kolkata,podc,2,0.0,2021
Arpita Patra,IISc Bangalore,podc,2,0.0,2010
Ashish Choudhary,IIIT Bangalore,podc,1,0.0,2010
Hariharan Narayanan,Tata Inst. of Fundamental Research,podc,1,0.0,2018
Hariharan Narayanan,Tata Inst. of Fundamental Research,podc,1,0.0,2008
Arpita Patra,IISc Bangalore,podc,1,0.0,2007
Ashish Choudhary,IIIT Bangalore,podc,1,0.0,2007
Ashish Choudhary,IIIT Bangalore,podc,2,0.0,2012
Arpita Patra,IISc Bangalore,podc,1,0.0,2012
Arpita Patra,IISc Bangalore,podc,2,0.0,2008
Ashish Choudhary,IIIT Bangalore,podc,2,0.0,2008
Hariharan Narayanan,Tata Inst. of Fundamental Research,podc,1,0.0,2020
Ashish Choudhary,IIIT Bangalore,podc,2,0.0,2018
Hariharan Narayanan,Tata Inst. of Fundamental Research,podc,1,0.0,2007
Arpita Patra,IISc Bangalore,podc,2,0.0,2009
Ashish Choudhary,IIIT Bangalore,podc,2,0.0,2009
Ashish Choudhary,IIIT Bangalore,podc,1,0.0,2020
Anisur Rahaman Molla,ISI Kolkata,podc,1,0.0,2018
Anisur Rahaman Molla,ISI Kolkata,podc,1,0.0,2017
Srikanth T. K,IIIT Bangalore,podc,2,0.0,1985
Ashish Choudhary,IIIT Bangalore,podc,1,0.0,2014
Arpita Patra,IISc Bangalore,podc,1,0.0,2018
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,podc,1,0.0,2010
Ashish Choudhary,IIIT Bangalore,podc,1,0.0,2022
Arpita Patra,IISc Bangalore,podc,1,0.0,2015
Chaya Ganesh,IISc Bangalore,podc,1,0.0,2016
Arpita Patra,IISc Bangalore,podc,1,0.0,2016
Milind A. Sohoni,IIT Bombay,wine,1,0.0,2013
Amitabha Sanyal,IIT Bombay,wine,1,0.0,2016
Aditya Kanade,IISc Bangalore,wine,3,0.0,2005
Aditya Kanade,IISc Bangalore,wine,1,0.0,2009
Siddharth Barman,IISc Bangalore,wine,1,0.0,2022
Aditya Kanade,IISc Bangalore,wine,1,0.0,2022
Aditya Kanade,IISc Bangalore,wine,2,0.0,2012
Sourav Chakraborty 0001,ISI Kolkata,wine,1,0.0,2010
Siddharth Barman,IISc Bangalore,wine,1,0.0,2014
Hariharan Narayanan,Tata Inst. of Fundamental Research,wine,1,0.0,2014
Amitabha Sanyal,IIT Bombay,wine,1,0.0,2012
Siddharth Barman,IISc Bangalore,wine,1,0.0,2020
Hariharan Narayanan,Tata Inst. of Fundamental Research,wine,1,0.0,2020
Siddharth Barman,IISc Bangalore,wine,1,0.0,2019
Siddharth Barman,IISc Bangalore,wine,1,0.0,2021
Sourav Chakraborty 0001,ISI Kolkata,wine,1,0.0,2009
Aditya Kanade,IISc Bangalore,wine,1,0.0,2008
Aditya Kanade,IISc Bangalore,wine,1,0.0,2016
Ganesh Ramakrishnan,IIT Bombay,nips,1,0.0,2023
K. V. Subrahmanyam 0001,CMI,nips,1,0.0,2021
Swagatam Das,ISI Kolkata,nips,2,0.0,2021
Aditya Kanade,IISc Bangalore,nips,2,0.0,2007
Aditya Kanade,IISc Bangalore,nips,2,0.0,2015
Abir De,IIT Bombay,nips,2,0.0,2023
Abhishek Sinha,Tata Inst. of Fundamental Research,nips,2,0.0,2021
Shalabh Bhatnagar,IISc Bangalore,nips,1,0.0,2022
Shalabh Bhatnagar,IISc Bangalore,nips,1,0.0,2007
Aditya Kanade,IISc Bangalore,nips,1,0.0,2004
Shalabh Bhatnagar,IISc Bangalore,nips,2,0.0,2009
Aditya Kanade,IISc Bangalore,nips,1,0.0,2019
Shirish K. Shevade,IISc Bangalore,nips,1,0.0,2019
Gugan Thoppe,IISc Bangalore,nips,1,0.0,2021
Soumen Chakrabarti,IIT Bombay,nips,2,0.0,2021
Partha P. Talukdar,IISc Bangalore,nips,1,0.0,2008
Swagatam Das,ISI Kolkata,nips,1,0.0,2022
Abir De,IIT Bombay,nips,3,0.0,2022
Sunita Sarawagi,IIT Bombay,nips,1,0.0,2022
Sunita Sarawagi,IIT Bombay,nips,1,0.0,2004
Aditya Kanade,IISc Bangalore,nips,2,0.0,2022
Aditya Kanade,IISc Bangalore,nips,1,0.0,2009
Devarajan Sridharan,IISc Bangalore,nips,1,0.0,2007
Abhishek Sinha,Tata Inst. of Fundamental Research,nips,1,0.0,2023
Aditya Kanade,IISc Bangalore,nips,2,0.0,2023
Arindam Khan 0001,IISc Bangalore,nips,1,0.0,2022
Aditya Kanade,IISc Bangalore,nips,3,0.0,2014
Abir De,IIT Bombay,nips,4,0.0,2021
Soumen Chakrabarti,IIT Bombay,nips,2,0.0,2022
Hariharan Narayanan,Tata Inst. of Fundamental Research,nips,2,0.0,2010
Aditya Kanade,IISc Bangalore,nips,1,0.0,2000
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,nips,1,0.0,2013
Sunita Sarawagi,IIT Bombay,nips,2,0.0,2021
Sunita Sarawagi,IIT Bombay,nips,1,0.0,2010
Sundar Vishwanathan,IIT Bombay,nips,1,0.0,2010
Abir De,IIT Bombay,nips,1,0.0,2016
Manish Gupta 0001,IIIT Bangalore,nips,1,0.0,2023
Arindam Khan 0001,IISc Bangalore,nips,1,0.0,2021
Siddharth Barman,IISc Bangalore,nips,1,0.0,2023
Abir De,IIT Bombay,nips,1,0.0,2018
Ganesh Ramakrishnan,IIT Bombay,nips,1,0.0,2022
Sourav Chakraborty 0001,ISI Kolkata,nips,1,0.0,2020
Aditya Kanade,IISc Bangalore,nips,1,0.0,2001
Harikrishnan N. B.,BITS Pilani-Goa,nips,1,0.0,2022
Aditya Kanade,IISc Bangalore,nips,1,0.0,2010
Anand Louis,IISc Bangalore,nips,1,0.0,2019
Partha P. Talukdar,IISc Bangalore,nips,1,0.0,2019
Sandeep Juneja,Tata Inst. of Fundamental Research,nips,1,0.0,2021
Hariharan Narayanan,Tata Inst. of Fundamental Research,nips,1,0.0,2006
Soumen Chakrabarti,IIT Bombay,nips,1,0.0,2023
Devarajan Sridharan,IISc Bangalore,nips,1,0.0,2019
Aditya Kanade,IISc Bangalore,nips,1,0.0,2012
Hariharan Narayanan,Tata Inst. of Fundamental Research,nips,1,0.0,2023
Shalabh Bhatnagar,IISc Bangalore,nips,1,0.0,2014
Devarajan Sridharan,IISc Bangalore,nips,1,0.0,2017
Pranab Sen,Tata Inst. of Fundamental Research,stoc,1,0.0,2006
Sundar Vishwanathan,IIT Bombay,stoc,1,0.0,1993
Manoj M. Prabhakaran,IIT Bombay,stoc,1,0.0,2005
Partha Mukhopadhyay,CMI,stoc,1,0.0,2010
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,3,0.0,2014
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,2,0.0,2022
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.0,1994
Chandan Saha 0001,IISc Bangalore,stoc,2,0.0,2014
Saket Saurabh 0001,IMSc,stoc,2,0.0,2020
Chandan Saha 0001,IISc Bangalore,stoc,1,0.0,2016
Bharat Adsul,IIT Bombay,stoc,1,0.0,2011
Milind A. Sohoni,IIT Bombay,stoc,1,0.0,2011
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.0,1996
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.0,2000
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,stoc,1,0.0,2021
Partha Mukhopadhyay,CMI,stoc,1,0.0,2021
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.0,2003
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,2,0.0,2023
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,2,0.0,2010
Chandan Saha 0001,IISc Bangalore,stoc,1,0.0,2008
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,1,0.0,2008
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.0,2004
Pranab Sen,Tata Inst. of Fundamental Research,stoc,1,0.0,2003
Manoj M. Prabhakaran,IIT Bombay,stoc,1,0.0,2002
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,2,0.0,2020
Prajakta Nimbhorkar,CMI,stoc,1,0.0,2011
Milind A. Sohoni,IIT Bombay,stoc,1,0.0,2012
Saket Saurabh 0001,IMSc,stoc,1,0.0,2022
Pranab Sen,Tata Inst. of Fundamental Research,stoc,1,0.0,2011
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.0,2011
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,1,0.0,2016
Kamal Lodaya,IMSc,stoc,1,0.0,2017
Partha Mukhopadhyay,CMI,stoc,1,0.0,2017
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,4,0.0,2021
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.0,2015
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,stoc,1,0.0,2019
Siddharth Barman,IISc Bangalore,stoc,1,0.0,2015
Saket Saurabh 0001,IMSc,stoc,1,0.0,2017
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,stoc,1,0.0,2023
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.0,2023
Saket Saurabh 0001,IMSc,stoc,1,0.0,2016
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,stoc,1,0.0,2013
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,1,0.0,2007
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.0,2021
Kamal Lodaya,IMSc,stoc,1,0.0,2010
Saket Saurabh 0001,IMSc,stoc,1,0.0,2014
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.0,2014
Bhavana Kanukurthi,IISc Bangalore,stoc,1,0.0,2010
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,stoc,1,0.0,2023
Manoj M. Prabhakaran,IIT Bombay,stoc,1,0.0,2014
V. N. Muralidhara,IIIT Bangalore,stoc,1,0.0,2009
Chandan Saha 0001,IISc Bangalore,stoc,1,0.0,2013
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,stoc,1,0.0,2018
Chandan Saha 0001,IISc Bangalore,stoc,1,0.0,2012
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,1,0.0,2012
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.0,1999
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,1,0.0,2018
Anand Louis,IISc Bangalore,stoc,1,0.0,2012
Chandan Saha 0001,IISc Bangalore,stoc,1,0.0,2019
Arpita Patra,IISc Bangalore,stoc,1,0.0,2023
Anand Louis,IISc Bangalore,stoc,1,0.0,2015
Bhavana Kanukurthi,IISc Bangalore,stoc,1,0.0,2022
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,1,0.0,2009
Soumen Chakrabarti,IIT Bombay,stoc,1,0.0,1995
Meena Mahajan,IMSc,stoc,1,0.0,2000
Manoj M. Prabhakaran,IIT Bombay,stoc,1,0.0,2004
Soumen Chakrabarti,IIT Bombay,iclr,1,0.0,2018
Siddhartha Chaudhuri,IIT Bombay,iclr,1,0.0,2018
Preethi Jyothi,IIT Bombay,iclr,1,0.0,2018
Sunita Sarawagi,IIT Bombay,iclr,1,0.0,2018
Aditya Kanade,IISc Bangalore,iclr,1,0.0,2019
Partha P. Talukdar,IISc Bangalore,iclr,1,0.0,2020
Aditya Kanade,IISc Bangalore,iclr,2,0.0,2023
Abhishek Sinha,Tata Inst. of Fundamental Research,iclr,1,0.0,2021
Aditya Kanade,IISc Bangalore,iclr,1,0.0,2021
Sunita Sarawagi,IIT Bombay,iclr,1,0.0,2022
Abhishek Sinha,Tata Inst. of Fundamental Research,iclr,1,0.0,2017
Abhishek Sinha,Tata Inst. of Fundamental Research,iclr,1,0.0,2022
Sunita Sarawagi,IIT Bombay,iclr,1,0.0,2020
Sunita Sarawagi,IIT Bombay,iclr,1,0.0,2019
Sunita Sarawagi,IIT Bombay,iclr,1,0.0,2023
Preethi Jyothi,IIT Bombay,iclr,1,0.0,2023
Shishir Kolathaya,IISc Bangalore,iros,1,0.0,2019
Avinash Gautam,BITS Pilani,iros,1,0.0,2022
Amit Dua,BITS Pilani,iros,1,0.0,2022
Sudeept Mohan,BITS Pilani,iros,1,0.0,2022
Jagtap Pushpak,IISc Bangalore,iros,1,0.0,2023
Aditya Kanade,IISc Bangalore,iros,1,0.0,2003
Shishir Kolathaya,IISc Bangalore,iros,1,0.0,2020
Shishir Kolathaya,IISc Bangalore,iros,2,0.0,2012
Shishir Kolathaya,IISc Bangalore,iros,1,0.0,2023
Aditya Kanade,IISc Bangalore,iros,1,0.0,2022
Shishir Kolathaya,IISc Bangalore,iros,1,0.0,2021
Aditya Kanade,IISc Bangalore,eurosys,1,0.0,2018
Aditya Kanade,IISc Bangalore,asplos,1,0.0,2013
R. Govindarajan,IISc Bangalore,asplos,1,0.0,2013
Uday Bondhugula,IISc Bangalore,asplos,1,0.0,2015
Vinod Ganapathy,IISc Bangalore,asplos,1,0.0,2006
Arkaprava Basu,IISc Bangalore,asplos,1,0.0,2021
Aditya Kanade,IISc Bangalore,asplos,1,0.0,2021
Arkaprava Basu,IISc Bangalore,asplos,1,0.0,2023
Vinod Ganapathy,IISc Bangalore,asplos,1,0.0,2008
Aditya Kanade,IISc Bangalore,asplos,1,0.0,2018
Aditya Kanade,IISc Bangalore,asplos,1,0.0,2019
Arkaprava Basu,IISc Bangalore,asplos,1,0.0,2022
Aditya Kanade,IISc Bangalore,asplos,1,0.0,2016
Krithi Ramamritham,IIT Bombay,vldb,1,0.0,2001
Sunita Sarawagi,IIT Bombay,vldb,2,0.0,1996
Krithi Ramamritham,IIT Bombay,vldb,3,0.0,1991
S. Sudarshan 0001,IIT Bombay,vldb,1,0.0,2003
Soumen Chakrabarti,IIT Bombay,vldb,1,0.0,1997
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.0,1998
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.0,2003
Krithi Ramamritham,IIT Bombay,vldb,2,0.0,2000
Amitabha Sanyal,IIT Bombay,vldb,1,0.0,2000
S. Sudarshan 0001,IIT Bombay,vldb,2,0.0,1993
Krithi Ramamritham,IIT Bombay,vldb,3,0.0,2002
S. Sudarshan 0001,IIT Bombay,vldb,1,0.0,1990
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.0,2004
Sunita Sarawagi,IIT Bombay,vldb,1,0.0,1995
Ajit A. Diwan,IIT Bombay,vldb,1,0.0,1996
S. Sudarshan 0001,IIT Bombay,vldb,1,0.0,1996
S. Sudarshan 0001,IIT Bombay,vldb,1,0.0,1998
Bhaskaran Raman,IIT Bombay,vldb,1,0.0,1999
Soumen Chakrabarti,IIT Bombay,vldb,2,0.0,2005
S. Sudarshan 0001,IIT Bombay,vldb,2,0.0,2005
Debapriyo Majumdar,ISI Kolkata,vldb,1,0.0,2006
S. Sudarshan 0001,IIT Bombay,vldb,2,0.0,2002
S. Sudarshan 0001,IIT Bombay,vldb,1,0.0,1994
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.0,2005
Soumen Chakrabarti,IIT Bombay,vldb,1,0.0,1999
Krithi Ramamritham,IIT Bombay,vldb,1,0.0,2005
Sunita Sarawagi,IIT Bombay,vldb,1,0.0,1999
Sunita Sarawagi,IIT Bombay,vldb,2,0.0,2002
Srinath Srinivasa,IIIT Bangalore,vldb,1,0.0,2003
Sunita Sarawagi,IIT Bombay,vldb,1,0.0,2007
Krithi Ramamritham,IIT Bombay,vldb,1,0.0,2007
S. Sudarshan 0001,IIT Bombay,vldb,1,0.0,2007
Soumen Chakrabarti,IIT Bombay,vldb,3,0.0,2002
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.0,1995
S. Sudarshan 0001,IIT Bombay,vldb,3,0.0,1997
Sunita Sarawagi,IIT Bombay,vldb,1,0.0,2000
Soumen Chakrabarti,IIT Bombay,vldb,1,0.0,2000
Krithi Ramamritham,IIT Bombay,vldb,1,0.0,1999
Jayant R. Haritsa,IISc Bangalore,vldb,1,0.0,2007
Sunita Sarawagi,IIT Bombay,vldb,1,0.0,2001
Sunita Sarawagi,IIT Bombay,vldb,1,0.0,2006
S. Sudarshan 0001,IIT Bombay,vldb,1,0.0,1992
Jayant R. Haritsa,IISc Bangalore,vldb,3,0.0,2002
Amitabha Sanyal,IIT Bombay,vldb,1,0.0,1994
Soumen Chakrabarti,IIT Bombay,vldb,1,0.0,1998
Sunita Sarawagi,IIT Bombay,vldb,1,0.0,1998
S. Sudarshan 0001,IIT Bombay,vldb,1,0.0,1991
Krithi Ramamritham,IIT Bombay,vldb,1,0.0,2003
Arpita Patra,IISc Bangalore,ndss,1,0.0,2017
Arpita Patra,IISc Bangalore,ndss,1,0.0,2020
Vinay J. Ribeiro,IIT Bombay,ndss,1,0.0,2019
Arpita Patra,IISc Bangalore,ndss,1,0.0,2022
Devashish Gosain,BITS Pilani-Goa,ndss,1,0.0,2023
Siddharth Barman,IISc Bangalore,ec,1,0.0,2023
Arindam Khan 0001,IISc Bangalore,ec,1,0.0,2023
Siddharth Barman,IISc Bangalore,ec,1,0.0,2018
Krithi Ramamritham,IIT Bombay,ec,1,0.0,2000
Hariharan Narayanan,Tata Inst. of Fundamental Research,ec,1,0.0,2020
Krithi Ramamritham,IIT Bombay,ec,1,0.0,2001
Siddharth Barman,IISc Bangalore,ec,2,0.0,2020
Siddharth Barman,IISc Bangalore,ec,1,0.0,2015
Hariharan Narayanan,Tata Inst. of Fundamental Research,ec,1,0.0,2016
Siddharth Barman,IISc Bangalore,ec,1,0.0,2017
Siddharth Barman,IISc Bangalore,ec,1,0.0,2013
Hariharan Narayanan,Tata Inst. of Fundamental Research,ec,1,0.0,2013
Siddharth Barman,IISc Bangalore,ec,1,0.0,2014
